timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779136544293,881,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-44,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,881,0,0
1779136544217,957,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-33,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,957,0,0
1779136544224,950,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-35,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,950,0,0
1779136544363,812,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-41,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,812,0,0
1779136544314,861,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-77,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,861,0,0
1779136543501,1677,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,1677,0,0
1779136544388,790,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-69,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,790,0,0
1779136544214,969,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-70,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,969,0,0
1779136545049,138,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-64,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,138,0,0
1779136544424,778,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-25,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,774,0,0
1779136544424,778,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-97,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,777,0,0
1779136544177,1026,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-20,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1026,0,0
1779136544424,800,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-57,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,786,0,0
1779136544427,800,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-99,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,783,0,0
1779136544285,965,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-27,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,965,0,0
1779136544435,822,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-76,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,821,0,0
1779136544452,806,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-52,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,806,0,0
1779136544422,836,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-28,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,830,0,0
1779136544287,978,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-88,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,978,0,0
1779136545250,14,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-27,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,14,0,0
1779136544464,801,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-20,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,801,0,0
1779136544500,774,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-14,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,774,0,0
1779136544537,738,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-25,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,738,0,0
1779136544571,709,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-91,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,709,0,0
1779136544303,979,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-90,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,979,0,0
1779136544561,723,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-36,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,723,0,0
1779136544235,1069,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-32,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1069,0,0
1779136544278,1036,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-16,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1036,0,0
1779136544581,742,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-4,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,742,0,0
1779136544366,959,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-58,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,959,0,0
1779136544387,939,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-98,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,939,0,0
1779136544590,741,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-40,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,741,0,0
1779136544396,936,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-23,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,936,0,0
1779136545325,10,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-58,text,true,,635,170,100,135,http://localhost:8080/api/public/specialties,6,0,0
1779136544605,753,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-79,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,753,0,0
1779136544597,764,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-89,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,764,0,0
1779136544383,979,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-61,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,979,0,0
1779136544639,727,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-30,text,true,,637,170,30,135,http://localhost:8080/api/public/specialties,727,0,0
1779136544639,729,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-17,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,729,0,0
1779136544648,721,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-26,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,721,0,0
1779136544428,956,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-31,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,956,0,0
1779136544471,944,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-80,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,944,0,0
1779136543602,1827,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-92,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1826,0,0
1779136545275,167,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-25,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,166,0,0
1779136544684,759,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-1,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,759,0,0
1779136543032,2418,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-34,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,2417,0,0
1779136544577,872,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,871,0,0
1779136544725,736,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-51,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,736,0,0
1779136544715,746,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-23,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,746,0,0
1779136544693,769,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-59,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,769,0,0
1779136544576,887,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-15,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,875,0,0
1779136544639,861,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-14,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,860,0,0
1779136544585,918,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-87,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,917,0,0
1779136544730,775,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-9,text,true,,637,170,30,135,http://localhost:8080/api/public/specialties,775,0,0
1779136544604,908,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-100,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,908,0,0
1779136544654,860,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-24,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,860,0,0
1779136544582,953,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-39,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,953,0,0
1779136544655,907,S1-R2 POST /api/auth/login (admin),200,,Escenario 1 — Carga Normal (5 usuarios) 1-2,text,true,,832,237,5,135,http://localhost:8080/api/auth/login,906,0,0
1779136544654,942,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-12,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,942,0,0
1779136544725,872,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-5,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,871,0,0
1779136544742,857,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-12,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,856,0,0
1779136544751,848,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-43,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,848,0,0
1779136544769,835,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-30,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,835,0,0
1779136544730,890,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-7,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,888,0,0
1779136545449,174,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-34,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,174,0,0
1779136544774,858,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-53,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,857,0,0
1779136543794,1842,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-13,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1840,0,0
1779136544725,910,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-11,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,910,0,0
1779136544812,828,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-9,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,828,0,0
1779136545635,8,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-13,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,8,0,0
1779136543909,1744,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-38,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,1744,0,0
1779136544881,775,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-82,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,773,0,0
1779136544029,1630,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-86,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1630,0,0
1779136544039,1622,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-5,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,1622,0,0
1779136543799,1866,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-46,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1864,0,0
1779136544730,937,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-18,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,937,0,0
1779136544735,956,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-7,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,955,0,0
1779136544751,982,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-48,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,982,0,0
1779136544906,827,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-67,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,827,0,0
1779136545599,155,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-12,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,155,0,0
1779136544735,1019,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-49,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1019,0,0
1779136544076,1695,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-50,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1695,0,0
1779136544810,969,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-81,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,969,0,0
1779136544769,1020,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-17,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1016,0,0
1779136544912,882,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-83,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,882,0,0
1779136544769,1046,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-60,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1046,0,0
1779136544890,934,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-45,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,933,0,0
1779136544884,943,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-42,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,941,0,0
1779136545816,13,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-60,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,13,0,0
1779136545824,11,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-45,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,11,0,0
1779136544991,849,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-37,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,848,0,0
1779136544889,965,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-6,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,965,0,0
1779136544991,873,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-74,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,867,0,0
1779136544903,965,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-96,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,963,0,0
1779136545033,846,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-2,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,846,0,0
1779136544078,1802,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-75,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1802,0,0
1779136544910,975,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-3,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,975,0,0
1779136545045,842,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-18,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,835,0,0
1779136544259,1643,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-56,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1643,0,0
1779136544902,1006,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-11,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,999,0,0
1779136545897,11,S1-R3 GET /actuator/health,401,,Escenario 1 — Carga Normal (5 usuarios) 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",477,163,5,135,http://localhost:8080/actuator/health,11,0,0
1779136544903,1035,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-94,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1034,0,0
1779136544904,1074,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-62,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1073,0,0
1779136545835,171,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-45,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,171,0,0
1779136545101,915,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-84,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,915,0,0
1779136545101,920,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-54,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,920,0,0
1779136545019,1002,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1002,0,0
1779136544902,1123,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-19,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1123,0,0
1779136544922,1105,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-47,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1105,0,0
1779136545173,857,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-33,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,857,0,0
1779136546021,12,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-1,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,12,0,0
1779136545174,867,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-35,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,867,0,0
1779136545019,1025,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-95,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1017,0,0
1779136545052,994,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-63,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,994,0,0
1779136545882,167,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-17,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,167,0,0
1779136545182,873,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-70,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,872,0,0
1779136545083,986,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-15,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,986,0,0
1779136545188,885,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-64,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,885,0,0
1779136545090,1023,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-29,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1023,0,0
1779136545083,1067,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-10,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1056,0,0
1779136545236,931,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-16,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,931,0,0
1779136544455,1714,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-21,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1714,0,0
1779136545093,1076,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-93,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1076,0,0
1779136545173,1002,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-44,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1002,0,0
1779136545098,1077,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-72,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1077,0,0
1779136545177,1022,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-10,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1022,0,0
1779136545174,1044,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-77,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1044,0,0
1779136545264,958,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-88,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,958,0,0
1779136545101,1123,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-85,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1122,0,0
1779136545177,1050,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-69,text,true,,831,237,100,135,http://localhost:8080/api/auth/login,1050,0,0
1779136544577,1655,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-71,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1655,0,0
1779136545281,951,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-90,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,951,0,0
1779136545201,1042,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-97,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1042,0,0
1779136545227,1036,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-99,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1036,0,0
1779136545303,966,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-32,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,958,0,0
1779136545223,1050,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-57,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1049,0,0
1779136545313,963,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-16,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,962,0,0
1779136545258,1058,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-28,text,true,,830,237,100,135,http://localhost:8080/api/auth/login,1058,0,0
1779136545257,1066,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-52,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1066,0,0
1779136545325,1001,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-98,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,1001,0,0
1779136545257,1069,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-76,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1069,0,0
1779136545331,1000,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-23,text,true,,637,170,100,135,http://localhost:8080/api/public/specialties,1000,0,0
1779136545264,1070,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-27,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1070,0,0
1779136545361,975,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-61,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,975,0,0
1779136546326,10,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-76,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,10,0,0
1779136545275,1088,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-14,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1088,0,0
1779136545264,1102,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-20,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1101,0,0
1779136545383,986,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-31,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,986,0,0
1779136546367,6,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-20,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,6,0,0
1779136545313,1079,S2-R2 POST /api/auth/login,200,,Escenario 2 — Carga Alta (30 usuarios) 2-3,text,true,,832,237,30,135,http://localhost:8080/api/auth/login,1079,0,0
1779136545415,980,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-80,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,980,0,0
1779136545280,1115,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-91,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1115,0,0
1779136545428,967,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-92,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,967,0,0
1779136545284,1113,S3-R2 POST /api/auth/login,200,,Escenario 3 — Estrés (100 usuarios) 3-36,text,true,,832,237,100,135,http://localhost:8080/api/auth/login,1111,0,0
1779136545449,951,S3-R1 GET /api/public/specialties,200,,Escenario 3 — Estrés (100 usuarios) 3-8,text,true,,638,170,100,135,http://localhost:8080/api/public/specialties,951,0,0
1779136545456,945,S2-R1 GET /api/public/specialties,200,,Escenario 2 — Carga Alta (30 usuarios) 2-19,text,true,,638,170,30,135,http://localhost:8080/api/public/specialties,945,0,0
